Site,File,Deployment,Type,DateTime,Guild,Species,Count,Position,Tide,Foraging,Handling,sunrise,sunset
BRAD,20220526_BRAD_R_16427.JPG,20220526_BRAD_R,Reference,2022-05-24T23:10:01Z,Mesomammal,Raccoon,1,VegetationEdge,Mid,FALSE,FALSE,2022-05-24T05:50:57Z,2022-05-24T20:13:06Z
BRAD,20220526_BRAD_R_18168.JPG,20220526_BRAD_R,Reference,2022-05-26T04:11:01Z,Mesomammal,Raccoon,1,VegetationEdge,Mid,FALSE,FALSE,2022-05-26T05:49:53Z,2022-05-26T20:14:35Z
BRAD,20220622_BRAD_R_00041.JPG,20220622_BRAD_R,Reference,2022-06-10T14:32:01Z,Wading Bird,Great Blue Heron,1,Mudflat,Mid,FALSE,FALSE,2022-06-10T05:45:25Z,2022-06-10T20:23:54Z
BRAD,20220622_BRAD_R_00317.JPG,20220622_BRAD_R,Reference,2022-06-10T19:08:01Z,Wading Bird,Great Egret,1,Vegetation,Mid,FALSE,FALSE,2022-06-10T05:45:25Z,2022-06-10T20:23:54Z
BRAD,20220622_BRAD_R_00441.JPG,20220622_BRAD_R,Reference,2022-06-10T21:12:00Z,Wading Bird,Great Blue Heron,1,Mudflat,Mid,FALSE,FALSE,2022-06-10T05:45:25Z,2022-06-10T20:23:54Z
BRAD,20220622_BRAD_R_00442.JPG,20220622_BRAD_R,Reference,2022-06-10T21:13:00Z,Wading Bird,Great Blue Heron,1,Mudflat,Mid,FALSE,FALSE,2022-06-10T05:45:25Z,2022-06-10T20:23:54Z
BRAD,20220622_BRAD_R_00443.JPG,20220622_BRAD_R,Reference,2022-06-10T21:14:00Z,Wading Bird,Great Blue Heron,1,Mudflat,Mid,FALSE,FALSE,2022-06-10T05:45:25Z,2022-06-10T20:23:54Z
BRAD,20220622_BRAD_R_00449.JPG,20220622_BRAD_R,Reference,2022-06-10T21:20:00Z,Wading Bird,Great Blue Heron,1,Mudflat,Mid,FALSE,FALSE,2022-06-10T05:45:25Z,2022-06-10T20:23:54Z
BRAD,20220622_BRAD_R_00453.JPG,20220622_BRAD_R,Reference,2022-06-10T21:24:00Z,Mesomammal,Raccoon,1,VegetationEdge,Mid,TRUE,FALSE,2022-06-10T05:45:25Z,2022-06-10T20:23:54Z
BRAD,20220622_BRAD_R_00454.JPG,20220622_BRAD_R,Reference,2022-06-10T21:25:00Z,Mesomammal,Raccoon,1,VegetationEdge,Mid,FALSE,FALSE,2022-06-10T05:45:25Z,2022-06-10T20:23:54Z
BRAD,20220622_BRAD_R_00607.JPG,20220622_BRAD_R,Reference,2022-06-10T23:58:01Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-06-10T05:45:25Z,2022-06-10T20:23:54Z
BRAD,20220622_BRAD_R_00608.JPG,20220622_BRAD_R,Reference,2022-06-10T23:59:01Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-06-10T05:45:25Z,2022-06-10T20:23:54Z
BRAD,20220622_BRAD_R_01282.JPG,20220622_BRAD_R,Reference,2022-06-11T00:07:01Z,Mesomammal,Raccoon,1,Mudflat,Low,FALSE,FALSE,2022-06-11T05:45:22Z,2022-06-11T20:24:22Z
BRAD,20220622_BRAD_R_04200.JPG,20220622_BRAD_R,Reference,2022-06-13T01:47:01Z,Mesomammal,Raccoon,1,VegetationEdge,Low,FALSE,FALSE,2022-06-13T05:45:19Z,2022-06-13T20:25:14Z
BRAD,20220622_BRAD_R_04202.JPG,20220622_BRAD_R,Reference,2022-06-13T01:48:01Z,Mesomammal,Raccoon,1,VegetationEdge,Low,FALSE,FALSE,2022-06-13T05:45:19Z,2022-06-13T20:25:14Z
BRAD,20220622_BRAD_R_04204.JPG,20220622_BRAD_R,Reference,2022-06-13T01:49:01Z,Mesomammal,Raccoon,1,VegetationEdge,Low,FALSE,FALSE,2022-06-13T05:45:19Z,2022-06-13T20:25:14Z
BRAD,20220622_BRAD_R_03646.JPG,20220622_BRAD_R,Reference,2022-06-13T10:59:01Z,Wading Bird,Great Blue Heron,1,Mudflat,Mid,FALSE,FALSE,2022-06-13T05:45:19Z,2022-06-13T20:25:14Z
BRAD,20220622_BRAD_R_05022.JPG,20220622_BRAD_R,Reference,2022-06-14T01:46:01Z,Mesomammal,Raccoon,1,VegetationEdge,Low,TRUE,FALSE,2022-06-14T05:45:20Z,2022-06-14T20:25:38Z
BRAD,20220622_BRAD_R_06741.JPG,20220622_BRAD_R,Reference,2022-06-15T15:59:01Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-06-15T05:45:23Z,2022-06-15T20:26:01Z
BRAD,20220622_BRAD_R_07982.JPG,20220622_BRAD_R,Reference,2022-06-16T03:56:01Z,Mesomammal,Raccoon,1,VegetationEdge,Mid,TRUE,FALSE,2022-06-16T05:45:28Z,2022-06-16T20:26:22Z
BRAD,20220622_BRAD_R_07984.JPG,20220622_BRAD_R,Reference,2022-06-16T03:57:01Z,Mesomammal,Raccoon,1,VegetationEdge,Mid,FALSE,FALSE,2022-06-16T05:45:28Z,2022-06-16T20:26:22Z
BRAD,20220622_BRAD_R_08070.JPG,20220622_BRAD_R,Reference,2022-06-16T04:40:01Z,Mesomammal,Raccoon,1,VegetationEdge,Low,FALSE,FALSE,2022-06-16T05:45:28Z,2022-06-16T20:26:22Z
BRAD,20220622_BRAD_R_08342.JPG,20220622_BRAD_R,Reference,2022-06-16T06:55:00Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-06-16T05:45:28Z,2022-06-16T20:26:22Z
BRAD,20220622_BRAD_R_08910.JPG,20220622_BRAD_R,Reference,2022-06-16T15:47:01Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-06-16T05:45:28Z,2022-06-16T20:26:22Z
BRAD,20220622_BRAD_R_08911.JPG,20220622_BRAD_R,Reference,2022-06-16T15:48:01Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-06-16T05:45:28Z,2022-06-16T20:26:22Z
BRAD,20220622_BRAD_R_10156.JPG,20220622_BRAD_R,Reference,2022-06-17T04:55:01Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-06-17T05:45:34Z,2022-06-17T20:26:41Z
BRAD,20220622_BRAD_R_10164.JPG,20220622_BRAD_R,Reference,2022-06-17T04:59:01Z,Mesomammal,Raccoon,1,VegetationEdge,Low,FALSE,FALSE,2022-06-17T05:45:34Z,2022-06-17T20:26:41Z
BRAD,20220622_BRAD_R_10168.JPG,20220622_BRAD_R,Reference,2022-06-17T05:01:01Z,Mesomammal,Raccoon,1,Mudflat,Low,FALSE,FALSE,2022-06-17T05:45:34Z,2022-06-17T20:26:41Z
BRAD,20220622_BRAD_R_10170.JPG,20220622_BRAD_R,Reference,2022-06-17T05:02:01Z,Mesomammal,Raccoon,1,VegetationEdge,Low,TRUE,FALSE,2022-06-17T05:45:34Z,2022-06-17T20:26:41Z
BRAD,20220622_BRAD_R_10172.JPG,20220622_BRAD_R,Reference,2022-06-17T05:03:01Z,Mesomammal,Raccoon,1,VegetationEdge,Low,FALSE,FALSE,2022-06-17T05:45:34Z,2022-06-17T20:26:41Z
BRAD,20220622_BRAD_R_10495.JPG,20220622_BRAD_R,Reference,2022-06-17T07:57:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-06-17T05:45:34Z,2022-06-17T20:26:41Z
BRAD,20220622_BRAD_R_13041.JPG,20220622_BRAD_R,Reference,2022-06-19T05:41:01Z,Wading Bird,Great Blue Heron,1,Mudflat,Mid,FALSE,FALSE,2022-06-19T05:45:52Z,2022-06-19T20:27:16Z
BRAD,20220622_BRAD_R_12662.JPG,20220622_BRAD_R,Reference,2022-06-19T19:08:02Z,Wading Bird,Great Egret,1,Mudflat,Mid,FALSE,FALSE,2022-06-19T05:45:52Z,2022-06-19T20:27:16Z
BRAD,20220622_BRAD_R_12674.JPG,20220622_BRAD_R,Reference,2022-06-19T19:14:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Mid,FALSE,FALSE,2022-06-19T05:45:52Z,2022-06-19T20:27:16Z
BRAD,20220622_BRAD_R_12742.JPG,20220622_BRAD_R,Reference,2022-06-19T19:48:01Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-06-19T05:45:52Z,2022-06-19T20:27:16Z
BRAD,20220622_BRAD_R_12914.JPG,20220622_BRAD_R,Reference,2022-06-19T21:14:01Z,Wading Bird,Great Blue Heron,1,Mudflat,Low,FALSE,FALSE,2022-06-19T05:45:52Z,2022-06-19T20:27:16Z
BRAD,20220622_BRAD_R_12926.JPG,20220622_BRAD_R,Reference,2022-06-19T21:20:01Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-06-19T05:45:52Z,2022-06-19T20:27:16Z
BRAD,20220622_BRAD_R_12928.JPG,20220622_BRAD_R,Reference,2022-06-19T21:21:01Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-06-19T05:45:52Z,2022-06-19T20:27:16Z
BRAD,20220622_BRAD_R_13757.JPG,20220622_BRAD_R,Reference,2022-06-20T07:21:02Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Mid,FALSE,FALSE,2022-06-20T05:46:03Z,2022-06-20T20:27:31Z
BRAD,20220622_BRAD_R_13759.JPG,20220622_BRAD_R,Reference,2022-06-20T07:22:02Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Low,FALSE,FALSE,2022-06-20T05:46:03Z,2022-06-20T20:27:31Z
BRAD,20220622_BRAD_R_13761.JPG,20220622_BRAD_R,Reference,2022-06-20T07:23:02Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Low,FALSE,FALSE,2022-06-20T05:46:03Z,2022-06-20T20:27:31Z
BRAD,20220622_BRAD_R_13786.JPG,20220622_BRAD_R,Reference,2022-06-20T07:36:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-06-20T05:46:03Z,2022-06-20T20:27:31Z
BRAD,20220622_BRAD_R_13648.JPG,20220622_BRAD_R,Reference,2022-06-20T22:51:01Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-06-20T05:46:03Z,2022-06-20T20:27:31Z
BRAD,20220622_BRAD_R_13650.JPG,20220622_BRAD_R,Reference,2022-06-20T22:52:01Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-06-20T05:46:03Z,2022-06-20T20:27:31Z
BRAD,20220622_BRAD_R_15321.JPG,20220622_BRAD_R,Reference,2022-06-21T01:22:02Z,Mesomammal,Raccoon,2,VegetationEdge,Mid,FALSE,FALSE,2022-06-21T05:46:16Z,2022-06-21T20:27:45Z
BRAD,20220622_BRAD_R_15323.JPG,20220622_BRAD_R,Reference,2022-06-21T01:23:01Z,Mesomammal,Raccoon,1,VegetationEdge,Mid,TRUE,FALSE,2022-06-21T05:46:16Z,2022-06-21T20:27:45Z
BRAD,20220622_BRAD_R_15547.JPG,20220622_BRAD_R,Reference,2022-06-21T03:15:01Z,Mesomammal,Raccoon,1,VegetationEdge,Mid,TRUE,FALSE,2022-06-21T05:46:16Z,2022-06-21T20:27:45Z
BRAD,20220622_BRAD_R_15966.JPG,20220622_BRAD_R,Reference,2022-06-21T23:24:01Z,Mesomammal,Raccoon,1,Mudflat,Low,FALSE,FALSE,2022-06-21T05:46:16Z,2022-06-21T20:27:45Z
BRAD,20220622_BRAD_R_15980.JPG,20220622_BRAD_R,Reference,2022-06-21T23:31:01Z,Mesomammal,Raccoon,1,Mudflat,Low,TRUE,FALSE,2022-06-21T05:46:16Z,2022-06-21T20:27:45Z
BRAD,20220622_BRAD_R_16000.JPG,20220622_BRAD_R,Reference,2022-06-21T23:41:01Z,Mesomammal,Raccoon,1,Mudflat,Low,FALSE,FALSE,2022-06-21T05:46:16Z,2022-06-21T20:27:45Z
BRAD,20220622_BRAD_R_16002.JPG,20220622_BRAD_R,Reference,2022-06-21T23:42:01Z,Mesomammal,Raccoon,1,Mudflat,Low,TRUE,FALSE,2022-06-21T05:46:16Z,2022-06-21T20:27:45Z
BRAD,20220622_BRAD_R_16613.JPG,20220622_BRAD_R,Reference,2022-06-22T09:35:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-06-22T05:46:30Z,2022-06-22T20:27:56Z
BRAD,20220622_BRAD_R_16614.JPG,20220622_BRAD_R,Reference,2022-06-22T09:36:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-06-22T05:46:30Z,2022-06-22T20:27:56Z
BRAD,20220721_BRAD_R_00363.JPG,20220721_BRAD_R,Reference,2022-07-07T17:26:01Z,Wading Bird,Yellow-crowned Night Heron,1,Vegetation,Mid,FALSE,FALSE,2022-07-07T05:52:49Z,2022-07-07T20:27:27Z
BRAD,20220721_BRAD_R_00365.JPG,20220721_BRAD_R,Reference,2022-07-07T17:28:01Z,Wading Bird,Yellow-crowned Night Heron,1,Vegetation,Mid,FALSE,FALSE,2022-07-07T05:52:49Z,2022-07-07T20:27:27Z
BRAD,20220721_BRAD_R_00641.JPG,20220721_BRAD_R,Reference,2022-07-07T22:04:01Z,Mesomammal,Raccoon,1,VegetationEdge,Low,TRUE,FALSE,2022-07-07T05:52:49Z,2022-07-07T20:27:27Z
BRAD,20220721_BRAD_R_01416.JPG,20220721_BRAD_R,Reference,2022-07-08T11:44:01Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-07-08T05:53:24Z,2022-07-08T20:27:11Z
BRAD,20220721_BRAD_R_01417.JPG,20220721_BRAD_R,Reference,2022-07-08T11:45:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-07-08T05:53:24Z,2022-07-08T20:27:11Z
BRAD,20220721_BRAD_R_01418.JPG,20220721_BRAD_R,Reference,2022-07-08T11:46:01Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-07-08T05:53:24Z,2022-07-08T20:27:11Z
BRAD,20220721_BRAD_R_01419.JPG,20220721_BRAD_R,Reference,2022-07-08T11:47:01Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-07-08T05:53:24Z,2022-07-08T20:27:11Z
BRAD,20220721_BRAD_R_01420.JPG,20220721_BRAD_R,Reference,2022-07-08T11:48:01Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-07-08T05:53:24Z,2022-07-08T20:27:11Z
BRAD,20220721_BRAD_R_01421.JPG,20220721_BRAD_R,Reference,2022-07-08T11:49:01Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-07-08T05:53:24Z,2022-07-08T20:27:11Z
BRAD,20220721_BRAD_R_01422.JPG,20220721_BRAD_R,Reference,2022-07-08T11:50:01Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-07-08T05:53:24Z,2022-07-08T20:27:11Z
BRAD,20220721_BRAD_R_01424.JPG,20220721_BRAD_R,Reference,2022-07-08T11:52:01Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-07-08T05:53:24Z,2022-07-08T20:27:11Z
BRAD,20220721_BRAD_R_01425.JPG,20220721_BRAD_R,Reference,2022-07-08T11:53:01Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-07-08T05:53:24Z,2022-07-08T20:27:11Z
BRAD,20220721_BRAD_R_01426.JPG,20220721_BRAD_R,Reference,2022-07-08T11:54:01Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-07-08T05:53:24Z,2022-07-08T20:27:11Z
BRAD,20220721_BRAD_R_00973.JPG,20220721_BRAD_R,Reference,2022-07-08T22:30:01Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-07-08T05:53:24Z,2022-07-08T20:27:11Z
BRAD,20220721_BRAD_R_00975.JPG,20220721_BRAD_R,Reference,2022-07-08T22:31:00Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-07-08T05:53:24Z,2022-07-08T20:27:11Z
BRAD,20220721_BRAD_R_00977.JPG,20220721_BRAD_R,Reference,2022-07-08T22:32:00Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-07-08T05:53:24Z,2022-07-08T20:27:11Z
BRAD,20220721_BRAD_R_02522.JPG,20220721_BRAD_R,Reference,2022-07-09T01:03:01Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-07-09T05:54:00Z,2022-07-09T20:26:53Z
BRAD,20220721_BRAD_R_02524.JPG,20220721_BRAD_R,Reference,2022-07-09T01:04:01Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-07-09T05:54:00Z,2022-07-09T20:26:53Z
BRAD,20220721_BRAD_R_03384.JPG,20220721_BRAD_R,Reference,2022-07-09T09:07:01Z,Wading Bird,Great Egret,1,Mudflat,Low,FALSE,FALSE,2022-07-09T05:54:00Z,2022-07-09T20:26:53Z
BRAD,20220721_BRAD_R_03627.JPG,20220721_BRAD_R,Reference,2022-07-09T13:09:01Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Low,FALSE,FALSE,2022-07-09T05:54:00Z,2022-07-09T20:26:53Z
BRAD,20220721_BRAD_R_03632.JPG,20220721_BRAD_R,Reference,2022-07-09T13:14:01Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-07-09T05:54:00Z,2022-07-09T20:26:53Z
BRAD,20220721_BRAD_R_03633.JPG,20220721_BRAD_R,Reference,2022-07-09T13:15:01Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-07-09T05:54:00Z,2022-07-09T20:26:53Z
BRAD,20220721_BRAD_R_03634.JPG,20220721_BRAD_R,Reference,2022-07-09T13:16:01Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-07-09T05:54:00Z,2022-07-09T20:26:53Z
BRAD,20220721_BRAD_R_03635.JPG,20220721_BRAD_R,Reference,2022-07-09T13:17:01Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-07-09T05:54:00Z,2022-07-09T20:26:53Z
BRAD,20220721_BRAD_R_03636.JPG,20220721_BRAD_R,Reference,2022-07-09T13:18:01Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-07-09T05:54:00Z,2022-07-09T20:26:53Z
BRAD,20220721_BRAD_R_03637.JPG,20220721_BRAD_R,Reference,2022-07-09T13:19:01Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Low,FALSE,FALSE,2022-07-09T05:54:00Z,2022-07-09T20:26:53Z
BRAD,20220721_BRAD_R_02197.JPG,20220721_BRAD_R,Reference,2022-07-09T13:20:01Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Low,FALSE,FALSE,2022-07-09T05:54:00Z,2022-07-09T20:26:53Z
BRAD,20220721_BRAD_R_02198.JPG,20220721_BRAD_R,Reference,2022-07-09T13:21:01Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Low,FALSE,FALSE,2022-07-09T05:54:00Z,2022-07-09T20:26:53Z
BRAD,20220721_BRAD_R_02201.JPG,20220721_BRAD_R,Reference,2022-07-09T13:24:01Z,Wading Bird,Yellow-crowned Night Heron,1,Vegetation,Low,FALSE,FALSE,2022-07-09T05:54:00Z,2022-07-09T20:26:53Z
BRAD,20220721_BRAD_R_02202.JPG,20220721_BRAD_R,Reference,2022-07-09T13:25:02Z,Wading Bird,Yellow-crowned Night Heron,1,Vegetation,Low,FALSE,FALSE,2022-07-09T05:54:00Z,2022-07-09T20:26:53Z
BRAD,20220721_BRAD_R_02203.JPG,20220721_BRAD_R,Reference,2022-07-09T13:26:01Z,Wading Bird,Yellow-crowned Night Heron,1,Vegetation,Low,FALSE,FALSE,2022-07-09T05:54:00Z,2022-07-09T20:26:53Z
BRAD,20220721_BRAD_R_02204.JPG,20220721_BRAD_R,Reference,2022-07-09T13:27:01Z,Wading Bird,Yellow-crowned Night Heron,1,Vegetation,Low,FALSE,FALSE,2022-07-09T05:54:00Z,2022-07-09T20:26:53Z
BRAD,20220721_BRAD_R_02205.JPG,20220721_BRAD_R,Reference,2022-07-09T13:28:01Z,Wading Bird,Yellow-crowned Night Heron,1,Vegetation,Low,FALSE,FALSE,2022-07-09T05:54:00Z,2022-07-09T20:26:53Z
BRAD,20220721_BRAD_R_02206.JPG,20220721_BRAD_R,Reference,2022-07-09T13:29:01Z,Wading Bird,Yellow-crowned Night Heron,1,Vegetation,Low,FALSE,FALSE,2022-07-09T05:54:00Z,2022-07-09T20:26:53Z
BRAD,20220721_BRAD_R_02207.JPG,20220721_BRAD_R,Reference,2022-07-09T13:30:01Z,Wading Bird,Yellow-crowned Night Heron,1,Vegetation,Low,FALSE,FALSE,2022-07-09T05:54:00Z,2022-07-09T20:26:53Z
BRAD,20220721_BRAD_R_02208.JPG,20220721_BRAD_R,Reference,2022-07-09T13:31:02Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Low,TRUE,FALSE,2022-07-09T05:54:00Z,2022-07-09T20:26:53Z
BRAD,20220721_BRAD_R_02209.JPG,20220721_BRAD_R,Reference,2022-07-09T13:32:01Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Low,FALSE,FALSE,2022-07-09T05:54:00Z,2022-07-09T20:26:53Z
BRAD,20220721_BRAD_R_02210.JPG,20220721_BRAD_R,Reference,2022-07-09T13:33:01Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,TRUE,2022-07-09T05:54:00Z,2022-07-09T20:26:53Z
BRAD,20220721_BRAD_R_02211.JPG,20220721_BRAD_R,Reference,2022-07-09T13:34:01Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-07-09T05:54:00Z,2022-07-09T20:26:53Z
BRAD,20220721_BRAD_R_04645.JPG,20220721_BRAD_R,Reference,2022-07-10T02:20:01Z,Mesomammal,Raccoon,1,VegetationEdge,Mid,FALSE,FALSE,2022-07-10T05:54:37Z,2022-07-10T20:26:33Z
BRAD,20220721_BRAD_R_04647.JPG,20220721_BRAD_R,Reference,2022-07-10T02:21:01Z,Mesomammal,Raccoon,1,VegetationEdge,Mid,FALSE,FALSE,2022-07-10T05:54:37Z,2022-07-10T20:26:33Z
BRAD,20220721_BRAD_R_04649.JPG,20220721_BRAD_R,Reference,2022-07-10T02:22:01Z,Mesomammal,Raccoon,1,VegetationEdge,Mid,TRUE,FALSE,2022-07-10T05:54:37Z,2022-07-10T20:26:33Z
BRAD,20220721_BRAD_R_03903.JPG,20220721_BRAD_R,Reference,2022-07-10T08:58:01Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Mid,FALSE,FALSE,2022-07-10T05:54:37Z,2022-07-10T20:26:33Z
BRAD,20220721_BRAD_R_03904.JPG,20220721_BRAD_R,Reference,2022-07-10T08:59:01Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Mid,FALSE,FALSE,2022-07-10T05:54:37Z,2022-07-10T20:26:33Z
BRAD,20220721_BRAD_R_04120.JPG,20220721_BRAD_R,Reference,2022-07-10T12:35:01Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-07-10T05:54:37Z,2022-07-10T20:26:33Z
BRAD,20220721_BRAD_R_04254.JPG,20220721_BRAD_R,Reference,2022-07-10T14:47:02Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Mid,FALSE,FALSE,2022-07-10T05:54:37Z,2022-07-10T20:26:33Z
BRAD,20220721_BRAD_R_04255.JPG,20220721_BRAD_R,Reference,2022-07-10T14:48:01Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Mid,FALSE,FALSE,2022-07-10T05:54:37Z,2022-07-10T20:26:33Z
BRAD,20220721_BRAD_R_04256.JPG,20220721_BRAD_R,Reference,2022-07-10T14:49:01Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Mid,FALSE,FALSE,2022-07-10T05:54:37Z,2022-07-10T20:26:33Z
BRAD,20220721_BRAD_R_04257.JPG,20220721_BRAD_R,Reference,2022-07-10T14:50:01Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Mid,FALSE,FALSE,2022-07-10T05:54:37Z,2022-07-10T20:26:33Z
BRAD,20220721_BRAD_R_04258.JPG,20220721_BRAD_R,Reference,2022-07-10T14:51:01Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Mid,FALSE,FALSE,2022-07-10T05:54:37Z,2022-07-10T20:26:33Z
BRAD,20220721_BRAD_R_04259.JPG,20220721_BRAD_R,Reference,2022-07-10T14:52:01Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Mid,FALSE,FALSE,2022-07-10T05:54:37Z,2022-07-10T20:26:33Z
BRAD,20220721_BRAD_R_04260.JPG,20220721_BRAD_R,Reference,2022-07-10T14:53:01Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Mid,FALSE,FALSE,2022-07-10T05:54:37Z,2022-07-10T20:26:33Z
BRAD,20220721_BRAD_R_04261.JPG,20220721_BRAD_R,Reference,2022-07-10T14:54:01Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Mid,FALSE,FALSE,2022-07-10T05:54:37Z,2022-07-10T20:26:33Z
BRAD,20220721_BRAD_R_04262.JPG,20220721_BRAD_R,Reference,2022-07-10T14:55:01Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Mid,FALSE,FALSE,2022-07-10T05:54:37Z,2022-07-10T20:26:33Z
BRAD,20220721_BRAD_R_04263.JPG,20220721_BRAD_R,Reference,2022-07-10T14:56:01Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Mid,FALSE,FALSE,2022-07-10T05:54:37Z,2022-07-10T20:26:33Z
BRAD,20220721_BRAD_R_04264.JPG,20220721_BRAD_R,Reference,2022-07-10T14:57:01Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Mid,FALSE,FALSE,2022-07-10T05:54:37Z,2022-07-10T20:26:33Z
BRAD,20220721_BRAD_R_04265.JPG,20220721_BRAD_R,Reference,2022-07-10T14:58:01Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Mid,FALSE,FALSE,2022-07-10T05:54:37Z,2022-07-10T20:26:33Z
BRAD,20220721_BRAD_R_04266.JPG,20220721_BRAD_R,Reference,2022-07-10T14:59:01Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Mid,FALSE,FALSE,2022-07-10T05:54:37Z,2022-07-10T20:26:33Z
BRAD,20220721_BRAD_R_04267.JPG,20220721_BRAD_R,Reference,2022-07-10T15:00:02Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Mid,FALSE,FALSE,2022-07-10T05:54:37Z,2022-07-10T20:26:33Z
